time (s), HAT0_ch0 velocity (mm/s), HAT0_ch1 velocity (mm/s), HAT1_ch0 velocity (mm/s), HAT1_ch1 velocity (mm/s)
0.268322,24.016308,-0.101703,-0.012494,0.248593
0.268928,28.122788,-0.082432,-0.013801,0.365012
0.269534,27.69158,-0.05208,-0.013261,0.410356
0.270139,22.69839,-0.025863,-0.01382,0.366548
0.270745,14.842358,-0.014244,-0.013336,0.247764
0.271351,6.867281,-0.017096,-0.011023,0.095482
0.271956,1.451295,-0.031787,-0.012125,-0.040024
0.272562,0.374558,-0.05511,-0.009049,-0.114566
0.273168,3.968045,-0.075269,-0.006816,-0.103188
0.273773,10.81826,-0.081663,-0.008038,-0.010875
0.274379,18.398753,-0.07525,-0.007014,0.127424
0.274985,23.911489,-0.058398,-0.004862,0.260874
0.275591,25.262204,-0.031811,-0.006677,0.340766
0.276196,21.886725,-0.006349,-0.005705,0.337493
0.276802,14.813254,0.003673,-0.007949,0.252991
0.277408,6.57142,-0.002935,-0.009306,0.119577
0.278013,-0.057483,-0.02228,-0.010697,-0.014989
0.278619,-2.850918,-0.050397,-0.012704,-0.103792
0.279225,-0.912857,-0.077442,-0.010306,-0.114093
0.27983,5.006664,-0.088912,-0.012434,-0.040358
0.280436,12.645749,-0.082462,-0.015305,0.091787
0.281042,19.254348,-0.061482,-0.011358,0.234565
0.281647,22.297585,-0.028013,-0.013127,0.336212
0.282253,20.656604,0.009906,-0.013203,0.35858
0.282859,14.710274,0.034418,-0.008253,0.292732
0.283465,6.563422,0.0379,-0.008762,0.161269
0.28407,-0.985358,0.022605,-0.006599,0.010385
0.284676,-5.392632,-0.007322,-0.005407,-0.110502
0.285282,-5.225071,-0.045099,-0.004425,-0.160583
0.285887,-0.570954,-0.074394,-0.004697,-0.12243
0.286493,6.75,-0.0859,-0.004762,-0.010201
0.287099,14.09795,-0.079602,-0.004984,0.13412
0.287704,18.708217,-0.056978,-0.004629,0.257983
0.28831,18.869758,-0.020977,-0.003471,0.31513
0.288916,14.386462,0.01245,-0.001956,0.283343
0.289522,6.750781,0.029788,-0.000963,0.173313
0.290127,-1.335527,0.030452,-0.000683,0.024127
0.290733,-7.147401,0.016306,-0.001358,-0.114392
0.291339,-8.750776,-0.009982,-0.004544,-0.196281
0.291944,-5.62935,-0.036532,-0.005153,-0.193357
0.29255,1.006844,-0.050472,-0.006053,-0.106928
0.293156,8.697021,-0.050218,-0.006366,0.030933
0.293761,14.642253,-0.03728,-0.008113,0.169906
0.294367,16.586936,-0.011703,-0.003755,0.259906
0.294973,13.79147,0.016979,-0.00244,0.267822
0.295578,7.070504,0.032958,-0.001892,0.191746
0.296184,-1.157871,0.033087,-0.002977,0.060897
0.29679,-8.095051,0.020469,-0.004823,-0.077209
0.297396,-11.398082,-0.002583,-0.005865,-0.175072
0.298001,-9.99397,-0.028452,-0.005091,-0.197009
0.298607,-4.41584,-0.043077,-0.006555,-0.133612
0.299213,3.197242,-0.041777,-0.00724,-0.006947
0.299818,10.124446,-0.027231,-0.008021,0.137388
0.300424,13.730682,-0.001562,-0.007383,0.247052
0.30103,12.710063,0.030307,-0.009229,0.281464
0.301635,7.244984,0.051691,-0.009645,0.227006
0.302241,-0.741044,0.054938,-0.010006,0.102767
0.302847,-8.466565,0.041886,-0.00936,-0.047602
0.303452,-13.316187,0.016279,-0.009608,-0.174117
0.304058,-13.689542,-0.016042,-0.007994,-0.234822
0.304664,-9.473562,-0.040611,-0.007793,-0.20867
0.30527,-2.304771,-0.047356,-0.008295,-0.106003
0.305875,5.226732,-0.037726,-0.010893,0.034509
0.306481,10.327543,-0.014029,-0.00927,0.160831
0.307087,11.103302,0.021079,-0.007487,0.225657
0.307692,7.182193,0.053211,-0.005,0.203648
0.308298,-0.158596,0.068078,-0.005333,0.101921
0.308904,-8.287053,0.064634,-0.007924,-0.043326
0.309509,-14.445079,0.046105,-0.005399,-0.182237
