time (s), HAT0_ch0 velocity (mm/s)
0.606299,-4.128462
0.606905,3.465629
0.607511,11.164864
0.608116,16.197911
0.608722,16.812134
0.609328,12.768629
0.609933,5.508809
0.610539,-2.283028
0.611145,-7.874386
0.61175,-9.298291
0.612356,-5.996917
0.612962,0.870031
0.613568,8.86032
0.614173,15.182894
0.614779,17.545599
0.615385,15.170411
0.61599,8.821991
0.616596,0.888965
0.617202,-5.827261
0.617807,-8.957938
0.618413,-7.390668
0.619019,-1.607759
0.619624,6.280309
0.62023,13.561174
0.620836,17.579246
0.621442,16.980892
0.622047,11.905595
0.622653,4.231912
0.623259,-3.264216
0.623864,-7.951178
0.62447,-8.18964
0.625076,-3.819138
0.625681,3.569882
0.626287,11.396506
0.626893,16.869376
0.627498,18.045396
0.628104,14.514292
0.62871,7.49671
0.629316,-0.393976
0.629921,-6.395337
0.630527,-8.396509
0.631133,-5.659064
0.631738,0.878118
0.632344,8.856762
0.63295,15.509248
0.633555,18.402554
0.634161,16.579396
0.634767,10.595345
0.635373,2.696112
0.635978,-4.314582
0.636584,-7.969046
0.63719,-6.985067
0.637795,-1.63181
0.638401,6.124894
0.639007,13.609135
0.639612,18.101423
0.640218,18.054343
0.640824,13.430398
0.641429,5.905847
0.642035,-1.774067
0.642641,-6.923666
0.643247,-7.742065
0.643852,-3.879338
0.644458,3.272358
0.645064,11.187138
0.645669,17.067627
0.646275,18.794225
0.646881,15.784641
0.647486,9.042029
0.648092,1.087013
0.648698,-5.29339
0.649303,-7.857666
0.649909,-5.688543
0.650515,0.492111
0.651121,8.432865
0.651726,15.388981
0.652332,18.810307
0.652938,17.553497
0.653543,11.972981
0.654149,4.149743
0.654755,-3.120827
0.65536,-7.287299
0.655966,-6.897285
0.656572,-2.013161
0.657177,5.568614
0.657783,13.214463
0.658389,18.164498
0.658995,18.681482
0.6596,14.551348
0.660206,7.236773
0.660812,-0.569949
0.661417,-6.144087
0.662023,-7.534569
0.662629,-4.208092
0.663234,2.654963
0.66384,10.597624
0.664446,16.837411
0.665051,19.096463
0.665657,16.620174
0.666263,10.197007
0.666869,2.232316
0.667474,-4.476476
0.66808,-7.572731
0.668686,-5.969324
0.669291,-0.171233
0.669897,7.689095
0.670503,14.899386
0.671108,18.819001
0.671714,18.113107
0.67232,12.95086
0.672925,5.229159
0.673531,-2.270411
0.674137,-6.927605
0.674743,-7.122443
0.675348,-2.72059
0.675954,4.665825
0.67656,12.442122
0.677165,17.833112
0.677771,18.906971
0.678377,15.282549
0.678982,8.203037
0.679588,0.29442
0.680194,-5.688618
0.6808,-7.650052
0.681405,-4.87893
0.682011,1.667088
0.682617,9.605371
0.683222,16.182207
0.683828,18.976476
0.684434,17.053682
0.685039,10.997047
0.685645,3.068218
0.686251,-3.932052
0.686856,-7.548104
0.687462,-6.523911
0.688068,-1.147913
0.688674,6.5882
0.689279,14.003991
0.689885,18.405994
0.690491,18.253125
0.691096,13.545244
0.691702,5.973832
0.692308,-1.704516
0.692913,-6.819433
0.693519,-7.586809
0.694125,-3.688361
0.69473,3.470435
0.695336,11.331247
0.695942,17.133594
0.696548,18.756652
0.697153,15.653208
0.697759,8.848512
0.698365,0.880188
0.69897,-5.475596
0.699576,-7.987849
0.700182,-5.773751
0.700787,0.433727
0.701393,8.343327
0.701999,15.228937
0.702604,18.556292
0.70321,17.193997
0.703816,11.535623
0.704422,3.674045
0.705027,-3.588583
0.705633,-7.71488
0.706239,-7.274491
0.706844,-2.354194
0.70745,5.226314
0.708056,12.814749
0.708661,17.685979
0.709267,18.096915
0.709873,13.877371
0.710478,6.505446
0.711084,-1.309469
0.71169,-6.855434
0.712296,-8.193217
0.712901,-4.822919
0.713507,2.063122
0.714113,9.969814
0.714718,16.143844
0.715324,18.308191
0.71593,15.736877
0.716535,9.246674
0.717141,1.258995
0.717747,-5.430353
0.718353,-8.475739
0.718958,-6.818407
0.719564,-0.982141
0.72017,6.868845
0.720775,14.024233
0.721381,17.863489
0.721987,17.059998
0.722592,11.821454
0.723198,4.060653
0.723804,-3.431047
0.724409,-8.045591
0.725015,-8.181861
0.725621,-3.733355
0.726227,3.666508
0.726832,11.403745
0.727438,16.723884
0.728044,17.702354
0.728649,13.990037
0.729255,6.853988
0.729861,-1.065169
0.730466,-7.019694
0.731072,-8.926073
0.731678,-6.101827
0.732283,0.473761
0.732889,8.395007
0.733495,14.914438
0.734101,17.623707
0.734706,15.60983
0.735312,9.486152
0.735918,1.532552
0.736523,-5.448075
0.737129,-9.012907
0.737735,-7.928129
0.73834,-2.510913
0.738946,5.225871
0.739552,12.597662
0.740157,16.918356
0.740763,16.672916
0.741369,11.886446
0.741975,4.278746
0.74258,-3.389854
0.743186,-8.454711
0.743792,-9.1547
0.744397,-5.195889
0.745003,1.983757
0.745609,9.825066
0.746214,15.556961
0.74682,17.088753
0.747426,13.894395
0.748031,7.031024
0.748637,-0.950634
0.749243,-7.27401
0.749849,-9.72753
0.750454,-7.448041
0.75106,-1.205744
0.751666,6.70245
0.752271,13.53845
0.752877,16.779863
0.753483,15.32825
0.754088,9.597528
0.754694,1.709502
0.7553,-5.533541
0.755906,-9.603173
0.756511,-9.091914
0.757117,-4.115909
0.757723,3.479827
0.758328,11.045446
0.758934,15.841234
0.75954,16.168993
0.760145,11.870088
0.760751,4.461486
0.761357,-3.344711
0.761962,-8.836961
0.762568,-10.101898
0.763174,-6.659622
0.76378,0.256089
0.764385,8.156595
0.764991,14.266477
0.765597,16.342607
0.766202,13.681384
0.766808,7.130945
0.767414,-0.868858
0.768019,-7.52202
0.768625,-10.501238
0.769231,-8.768313
0.769836,-2.88511
0.770442,4.975022
0.771048,12.092316
0.771654,15.848872
0.772259,14.958627
0.772865,9.644978
0.773471,1.857176
0.774076,-5.615479
0.774682,-10.169195
0.775288,-10.229274
0.775893,-5.715101
0.776499,1.70791
0.777105,9.431556
0.77771,14.68127
0.778316,15.576676
0.778922,11.782494
0.779528,4.604516
0.780133,-3.310411
0.780739,-9.211741
0.781345,-11.042196
0.78195,-8.137037
0.782556,-1.521302
0.783162,6.406127
0.783767,12.873621
0.784373,15.50011
0.784979,13.401309
0.785584,7.215942
0.78619,-0.750507
0.786796,-7.695786
0.787402,-11.190983
0.788007,-10.023546
0.788613,-4.546672
0.789219,3.211216
0.789824,10.561116
0.79043,14.810216
0.791036,14.48789
0.791641,9.631388
0.792247,1.997737
0.792853,-5.653239
0.793459,-10.6587
0.794064,-11.283005
0.79467,-7.254166
0.795276,-0.045406
0.795881,7.790483
0.796487,13.462256
0.797093,14.917076
0.797698,11.645748
0.798304,4.73963
0.79891,-3.239676
0.799515,-9.514012
0.800121,-11.892202
0.800727,-9.530668
0.801333,-3.239344
0.801938,4.681733
0.802544,11.479671
0.80315,14.648866
0.803755,13.1206
0.804361,7.331169
0.804967,-0.569521
0.805572,-7.78094
0.806178,-11.783303
0.806784,-11.192358
0.807389,-6.15324
0.807995,1.466442
0.808601,9.01563
0.809207,13.748261
0.809812,14.003376
0.810418,9.638823
0.811024,2.204595
0.811629,-5.583311
0.812235,-11.015678
0.812841,-12.203239
0.813446,-8.687199
0.814052,-1.736852
0.814658,6.163092
0.815263,12.220553
0.815869,14.22403
0.816475,11.490049
0.817081,4.896885
0.817686,-3.099408
0.818292,-9.704965
0.818898,-12.609391
0.819503,-10.79658
0.820109,-4.862161
0.820715,3.009184
0.82132,10.090834
0.821926,13.77532
0.822532,12.808885
0.823137,7.437522
0.823743,-0.361192
0.824349,-7.79738
0.824955,-12.275931
0.82556,-12.246338
0.826166,-7.655072
0.826772,-0.195954
0.827377,7.520747
0.827983,12.71537
0.828589,13.540067
0.829194,9.678565
0.8298,2.469303
0.830406,-5.431604
0.831012,-11.277201
0.831617,-13.028959
0.832223,-10.045964
0.832829,-3.382866
0.833434,4.550568
0.83404,10.978099
0.834646,13.537676
0.835251,11.368132
0.835857,5.136003
0.836463,-2.833218
0.837068,-9.737127
0.837674,-13.159182
0.83828,-11.909779
0.838886,-6.370133
0.839491,1.410813
0.840097,8.738602
0.840703,12.928223
0.841308,12.534928
0.841914,7.619674
0.84252,-0.031412
0.843125,-7.653108
0.843731,-12.588735
0.844337,-13.124896
0.844942,-9.015845
0.845548,-1.763248
0.846154,6.072305
0.84676,11.6982
0.847365,13.086242
0.847971,9.748991
0.848577,2.807644
0.849182,-5.162029
0.849788,-11.384939
0.850394,-13.686206
0.850999,-11.246373
0.851605,-4.902468
0.852211,3.029756
0.852816,9.795368
0.853422,12.902896
0.854028,11.307432
0.854634,5.472101
0.855239,-2.431854
0.855845,-9.602475
0.856451,-13.53101
0.857056,-12.855762
0.857662,-7.748494
0.858268,-0.098969
0.858873,7.436372
0.859479,12.117366
0.860085,12.308155
0.86069,7.88839
0.861296,0.436859
0.861902,-7.324735
0.862508,-12.693226
0.863113,-13.798546
0.863719,-10.20621
0.864325,-3.211686
0.86493,4.690169
0.865536,10.709021
0.866142,12.652599
0.866747,9.861382
0.867353,3.24104
0.867959,-4.73932
0.868565,-11.288436
0.86917,-14.112589
0.869776,-12.218215
0.870382,-6.229043
0.870987,1.656126
0.871593,8.708101
0.872199,12.332769
0.872804,11.301933
0.87341,5.884645
0.874016,-1.917056
0.874621,-9.313152
0.875227,-13.718475
0.875833,-13.604707
0.876439,-8.94503
0.877044,-1.456146
0.87765,6.248128
0.878256,11.389487
0.878861,12.148785
0.879467,8.230463
0.880073,1.003363
0.880678,-6.869428
0.881284,-12.645364
0.88189,-14.307799
0.882495,-11.239485
0.883101,-4.526542
0.883707,3.414871
0.884313,9.801933
0.884918,12.295226
0.885524,10.058395
0.88613,3.786406
0.886735,-4.176714
0.887341,-11.030505
0.887947,-14.373557
0.888552,-13.039478
0.889158,-7.441188
0.889764,0.356862
0.890369,7.656286
0.890975,11.78076
0.891581,11.317002
0.892187,6.347713
0.892792,-1.311589
0.893398,-8.894792
0.894004,-13.75272
0.894609,-14.196172
0.895215,-10.005746
0.895821,-2.711882
0.896426,5.12164
0.897032,10.696242
0.897638,12.014674
0.898243,8.610439
0.898849,1.638559
0.899455,-6.314416
0.900061,-12.474295
0.900666,-14.686981
0.901272,-12.155441
0.901878,-5.753356
0.902483,2.19669
0.903089,8.927072
0.903695,11.96609
0.9043,10.296963
0.904906,4.409175
0.905512,-3.499746
0.906118,-10.627654
0.906723,-14.477599
0.907329,-13.71123
0.907935,-8.531949
0.90854,-0.851559
0.909146,6.669064
0.909752,11.290653
0.910357,11.41117
0.910963,6.930813
0.911569,-0.537929
0.912174,-8.269211
0.91278,-13.563694
0.913386,-14.576137
0.913992,-10.896669
0.914597,-3.855208
0.915203,4.051335
0.915809,10.021771
0.916414,11.89446
0.91702,9.030947
0.917626,2.369447
0.918231,-5.604278
0.918837,-12.099073
0.919443,-14.838808
0.920048,-12.852666
0.920654,-6.799857
0.92126,1.108269
0.921866,8.132605
0.922471,11.691897
0.923077,10.587943
0.923683,5.114294
0.924288,-2.698644
0.924894,-10.058324
0.9255,-14.387939
0.926105,-14.183147
0.926711,-9.445678
0.927317,-1.919007
0.927922,5.777626
0.928528,10.863879
0.929134,11.551318
0.92974,7.566645
0.930345,0.312082
0.930951,-7.539957
0.931557,-13.249473
0.932162,-14.821675
0.932768,-11.664092
0.933374,-4.896255
0.933979,3.056068
0.934585,9.40398
0.935191,11.83044
0.935796,9.523683
0.936402,3.208431
0.937008,-4.751321
0.937614,-11.554515
0.938219,-14.81406
0.938825,-13.387666
0.939431,-7.718563
0.940036,0.10858
0.940642,7.389304
0.941248,11.455712
0.941853,10.921655
0.942459,5.894618
0.943065,-1.781654
0.943671,-9.3351
0.944276,-14.12388
0.944882,-14.480422
0.945488,-10.211184
0.946093,-2.875631
0.946699,4.955036
0.947305,10.480997
0.94791,11.730779
0.948516,8.261552
0.949122,1.259054
0.949727,-6.676619
0.950333,-12.774098
0.950939,-14.897743
0.951545,-12.275345
0.95215,-5.811616
0.952756,2.155486
0.953362,8.854458
0.953967,11.828852
0.954573,10.087767
0.955179,4.148659
0.955784,-3.769272
0.95639,-10.860955
0.956996,-14.6405
0.957601,-13.791343
0.958207,-8.544768
0.958813,-0.834685
0.959419,6.671957
0.960024,11.240732
0.96063,11.294321
0.961236,6.756715
0.961841,-0.732838
0.962447,-8.441358
0.963053,-13.6749
0.963658,-14.607535
0.964264,-10.853621
0.96487,-3.768673
0.965475,4.139056
0.966081,10.069622
0.966687,11.880523
0.967293,8.95729
0.967898,2.265287
0.968504,-5.695363
0.96911,-12.136074
0.969715,-14.796311
0.970321,-12.72959
0.970927,-6.621822
0.971532,1.297578
0.972138,8.288923
0.972744,11.784407
0.973349,10.609204
0.973955,5.083797
0.974561,-2.739648
0.975167,-10.066358
0.975772,-14.33007
0.976378,-14.047743
0.976984,-9.245975
0.977589,-1.690991
0.978195,5.992118
0.978801,11.031075
0.979406,11.657349
0.980012,7.621216
0.980618,0.349568
0.981224,-7.47832
0.981829,-13.128973
0.982435,-14.625539
0.983041,-11.398745
0.983646,-4.59246
0.984252,3.357574
0.984858,9.665214
0.985463,12.031044
0.986069,9.66603
0.986675,3.320253
0.98728,-4.628725
0.987886,-11.382957
0.988492,-14.57069
0.989098,-13.072146
0.989703,-7.356186
0.990309,0.477074
0.990915,7.721673
0.99152,11.723654
0.992126,11.12166
0.992732,6.046866
0.993337,-1.634754
0.993943,-9.151324
0.994549,-13.871624
0.995154,-14.150473
0.99576,-9.819359
0.996366,-2.458803
0.996972,5.353249
0.997577,10.8267
0.998183,12.010849
0.998789,8.486225
0.999394,1.462143
1,-6.452423
1.000606,-12.494028
1.001211,-14.543501
1.001817,-11.853012
1.002423,-5.349622
1.003028,2.614278
1.003634,9.271999
1.00424,12.182883
1.004846,10.377632
1.005451,4.400544
1.006057,-3.512709
1.006663,-10.559035
1.007268,-14.265754
1.007874,-13.339774
1.00848,-8.037815
1.009085,-0.313817
1.009691,7.161712
1.010297,11.668139
1.010902,11.648911
1.011508,7.054348
1.012114,-0.452075
1.01272,-8.132316
1.013325,-13.301827
1.013931,-14.155136
1.014537,-10.332559
1.015142,-3.213799
1.015748,4.683077
1.016354,10.565235
1.016959,12.309317
1.017565,9.324923
1.018171,2.604422
1.018776,-5.340232
1.019382,-11.72572
1.019988,-14.308729
1.020594,-12.167488
1.021199,-6.014085
1.021805,1.907139
1.022411,8.85625
1.023016,12.28171
1.023622,11.033395
1.024228,5.458329
1.024833,-2.369572
1.025439,-9.655213
1.026045,-13.845054
1.026651,-13.479234
1.027256,-8.613053
1.027862,-1.03591
1.028468,6.622064
1.029073,11.594846
1.029679,12.140882
1.030285,8.034772
1.03089,0.732266
1.031496,-7.078806
1.032102,-12.670113
1.032707,-14.085984
1.033313,-10.782278
1.033919,-3.933104
1.034525,4.01707
1.03513,10.27723
1.035736,12.569957
1.036342,10.129759
1.036947,3.735795
1.037553,-4.215899
1.038159,-10.928088
1.038764,-14.043168
1.03937,-12.464134
1.039976,-6.690623
1.040581,1.159474
1.041187,8.374419
1.041793,12.308795
1.042399,11.628218
1.043004,6.488989
1.04361,-1.214772
1.044216,-8.706024
1.044821,-13.360593
1.045427,-13.555153
1.046033,-9.149536
1.046638,-1.753723
1.047244,6.049435
1.04785,11.46227
1.048455,12.56494
1.049061,8.959475
1.049667,1.891179
1.050273,-6.019052
1.050878,-12.007272
1.051484,-13.975666
1.05209,-11.200199
1.052695,-4.645602
1.053301,3.327684
1.053907,9.940558
1.054512,12.774805
1.055118,10.886899
1.055724,4.849343
1.056329,-3.077065
1.056935,-10.088435
1.057541,-13.724542
1.058147,-12.714691
1.058752,-7.348393
1.059358,0.401033
1.059964,7.855915
1.060569,12.296199
1.061175,12.198592
1.061781,7.532748
1.062386,-0.004591
1.062992,-7.669483
1.063598,-12.780217
1.064204,-13.55348
1.064809,-9.654103
1.065415,-2.494797
1.066021,5.401831
1.066626,11.229577
1.067232,12.895428
1.067838,9.827764
1.068443,3.051923
1.069049,-4.903244
1.069655,-11.252076
1.07026,-13.767282
1.070866,-11.546713
1.071472,-5.337878
1.072078,2.603579
1.072683,9.524602
1.073289,12.88618
1.073895,11.563767
1.0745,5.927321
1.075106,-1.922388
1.075712,-9.187258
1.076317,-13.320151
1.076923,-12.881094
1.077529,-7.952519
1.078134,-0.345706
1.07874,7.303051
1.079346,12.222929
1.079952,12.701406
1.080557,8.528592
1.081163,1.192071
1.081769,-6.613467
1.082374,-12.160224
1.08298,-13.510271
1.083586,-10.138987
1.084191,-3.25004
1.084797,4.705063
1.085403,10.926201
1.086008,13.156903
1.086614,10.649604
1.08722,4.210626
1.087826,-3.74803
1.088431,-10.429057
1.089037,-13.487226
1.089643,-11.844434
1.090248,-6.027479
1.090854,1.832578
1.09146,9.018029
1.092065,12.892591
1.092671,12.146844
1.093277,6.956281
1.093882,-0.76117
1.094488,-8.228493
1.095094,-12.829111
1.0957,-12.960317
1.096305,-8.504094
1.096911,-1.092055
1.097517,6.689834
1.098122,12.045512
1.098728,13.080544
1.099334,9.415334
1.099939,2.322262
1.100545,-5.571124
1.101151,-11.506003
1.101757,-13.403073
1.102362,-10.560346
1.102968,-3.970004
1.103574,3.998769
1.104179,10.563552
1.104785,13.324771
1.105391,11.36239
1.105996,5.274938
1.106602,-2.65939
1.107208,-9.636815
1.107813,-13.209915
1.108419,-12.129647
1.109025,-6.712745
1.109631,1.048748
1.110236,8.472105
1.110842,12.846231
1.111448,12.673549
1.112053,7.946096
1.112659,0.386541
1.113265,-7.257442
1.11387,-12.310983
1.114476,-13.01166
1.115082,-9.048884
1.115687,-1.861449
1.116293,6.021517
1.116899,11.79361
1.117505,13.385373
1.11811,10.247745
1.118716,3.435369
1.119322,-4.512004
1.119927,-10.811904
1.120533,-13.254587
1.121139,-10.961243
1.121744,-4.709466
1.12235,3.232181
1.122956,10.105009
1.123561,13.386724
1.124167,11.979103
1.124773,6.280693
1.125379,-1.585444
1.125984,-8.819849
1.12659,-12.886991
1.127196,-12.370935
1.127801,-7.382935
1.128407,0.242603
1.129013,7.863326
1.129618,12.714101
1.130224,13.110278
1.13083,8.866239
1.131435,1.49902
1.132041,-6.289183
1.132647,-11.776992
1.133253,-13.048246
1.133858,-9.604797
1.134464,-2.680086
1.13507,5.266102
1.135675,11.430286
1.136281,13.579716
1.136887,10.99092
1.137492,4.499918
1.138098,-3.463983
1.138704,-10.104263
1.13931,-13.091491
1.139915,-11.371221
1.140521,-5.501345
1.141127,2.36988
1.141732,9.518505
1.142338,13.320357
1.142944,12.492456
1.143549,7.236105
1.144155,-0.504955
1.144761,-7.949192
1.145366,-12.489171
1.145972,-12.54429
1.146578,-8.024603
1.147184,-0.587187
1.147789,7.175558
1.148395,12.468153
1.149001,13.422842
1.149606,9.682744
1.150212,2.549684
1.150818,-5.338247
1.151423,-11.224532
1.152029,-13.04895
1.152635,-10.132661
1.15324,-3.497658
1.153846,4.475437
1.154452,10.998446
1.155058,13.689579
1.155663,11.651149
1.156269,5.50883
1.156875,-2.439032
1.15748,-9.386844
1.158086,-12.899233
1.158692,-11.747854
1.159297,-6.27767
1.159903,1.500086
1.160509,8.895879
1.161114,13.204892
1.16172,12.954562
1.162326,8.159566
1.162932,0.569557
1.163537,-7.062674
1.164143,-12.067137
1.164749,-12.700947
1.165354,-8.677631
1.16596,-1.461498
1.166566,6.41157
1.167171,12.132444
1.167777,13.655033
1.168383,10.450033
1.168988,3.599476
1.169594,-4.345425
1.1702,-10.603527
1.170806,-12.982052
1.171411,-10.623092
1.172017,-4.33204
1.172623,3.611819
1.173228,10.445901
1.173834,13.662055
1.17444,12.185092
1.175045,6.436498
1.175651,-1.441206
1.176257,-8.647102
1.176863,-12.655803
1.177468,-12.071285
1.178074,-7.030874
1.17868,0.610673
1.179285,8.205806
1.179891,12.993361
1.180497,13.313454
1.181102,9.001334
1.181708,1.601947
1.182314,-6.175585
1.182919,-11.613809
1.183525,-12.815223
1.184131,-9.304799
1.184737,-2.343998
1.185342,5.599247
1.185948,11.716734
1.186554,13.796517
1.187159,11.136842
1.187765,4.601838
1.188371,-3.36478
1.188976,-9.965688
1.189582,-12.887494
1.190188,-11.09544
1.190793,-5.178147
1.191399,2.702182
1.192005,9.814492
1.192611,13.545195
1.193216,12.636373
1.193822,7.313111
1.194428,-0.455991
1.195033,-7.884812
1.195639,-12.372759
1.196245,-12.358481
1.19685,-7.7773
1.197456,-0.310715
1.198062,7.441849
1.198667,12.681031
1.199273,13.564617
1.199879,9.754282
1.200485,2.582253
1.20109,-5.303544
1.201696,-11.147063
1.202302,-12.90575
1.202907,-9.922175
1.203513,-3.248145
1.204119,4.726558
1.204724,11.205085
1.20533,13.82499
1.205936,11.710724
1.206541,5.515039
1.207147,-2.444372
1.207753,-9.361121
1.208359,-12.812117
1.208964,-11.590607
1.20957,-6.070384
1.210176,1.720368
1.210781,9.086018
1.211387,13.328641
1.211993,13.001614
1.212598,8.141101
1.213204,0.524269
1.21381,-7.091555
1.214416,-12.042821
1.215021,-12.606451
1.215627,-8.520952
1.216233,-1.276459
1.216838,6.584589
1.217444,12.250534
1.21805,13.699696
1.218655,10.423648
1.219261,3.533777
1.219867,-4.406974
1.220472,-10.619237
1.221078,-12.926634
1.221684,-10.493904
1.22229,-4.156863
1.222895,3.792106
1.223501,10.58288
1.224107,13.723951
1.224712,12.163992
1.225318,6.351473
1.225924,-1.546631
1.226529,-8.726414
1.227135,-12.673288
1.227741,-12.012532
1.228346,-6.910446
1.228952,0.756046
1.229558,8.331536
1.230164,13.056958
1.230769,13.29855
1.231375,8.913401
1.231981,1.477161
1.232586,-6.293118
1.233192,-11.682246
1.233798,-12.81217
1.234403,-9.231475
1.235009,-2.231371
1.235615,5.710669
1.23622,11.780478
1.236826,13.78812
1.237432,11.05319
1.238038,4.469941
1.238643,-3.500982
1.239249,-10.062564
1.239855,-12.915561
1.24046,-11.048566
1.241066,-5.07973
1.241672,2.812677
1.242277,9.891507
1.242883,13.556077
1.243489,12.573236
1.244094,7.19372
1.2447,-0.588373
1.245306,-7.98647
1.245912,-12.409832
1.246517,-12.321073
1.247123,-7.682923
1.247729,-0.20065
1.248334,7.520883
1.24894,12.689601
1.249546,13.489353
1.250151,9.606805
1.250757,2.403792
1.251363,-5.463606
1.251969,-11.246163
1.252574,-12.922767
1.25318,-9.862225
1.253786,-3.14649
1.254391,4.823532
1.254997,11.250366
1.255603,13.792781
1.256208,11.600274
1.256814,5.355701
1.25742,-2.60514
1.258025,-9.477058
1.258631,-12.85277
1.259237,-11.550402
1.259843,-5.973869
1.260448,1.828405
1.261054,9.156181
1.26166,13.323285
1.262265,12.909957
1.262871,7.979408
1.263477,0.336963
1.264082,-7.25605
1.264688,-12.144807
1.265294,-12.629619
1.265899,-8.476094
1.266505,-1.202372
1.267111,6.641151
1.267717,12.245014
1.268322,13.611848
1.268928,10.258139
1.269534,3.326391
1.270139,-4.607521
1.270745,-10.768038
1.271351,-12.998065
1.271956,-10.4876
1.272562,-4.102996
1.273168,3.848373
1.273773,10.593889
1.274379,13.659668
1.274985,12.019946
1.275591,6.151916
1.276196,-1.754653
1.276802,-8.896559
1.277408,-12.771894
1.278013,-12.031725
1.278619,-6.870938
1.279225,0.809865
1.27983,8.350431
1.280436,13.00134
1.281042,13.155975
1.281647,8.69838
1.282253,1.233124
1.282859,-6.516446
1.283465,-11.843575
1.28407,-12.892276
1.284676,-9.239106
1.285282,-2.202852
1.285887,5.726875
1.286493,11.739632
1.287099,13.666262
1.287704,10.851878
1.28831,4.220637
1.288916,-3.750188
